Nome,Curso,Freguesia,Localidade,Notas{5}::sum,,,,
Andre Santos,Programa de Pós-Graduação em Tecnologias da Informação e Gestão em Saúde,Quinta da Corriola,U.F. Carcavelos e Parede,20,12,15,10,19
Raul Pato,Programa de Residência Médica em Clínica Médica,Conceição da Abóboda,São Domingos de Rana,1,12,10,4,9
Bernardo Ronaldo,Programa de Residência Médica em Ortopedia e Traumatologia,Conceição da Abóboda,São Domingos de Rana,11,6,6,15,5
Nuno Geremias,Curso de Nutrição,Guincho,U.F. Cascais e Estoril,3,1,6,7,17
Goncalo Sousa,Curso de Fisioterapia,Murtal,São Domingos de Rana,14,14,12,3,6
Goncalo Sousa,Curso de Especialização em Técnicas Avançadas de Diagnóstico por Imagem,Serra de Sintra,Alcabideche,10,20,8,8,3
Gil Saraiva,Programa de Pós-Graduação em Tecnologias da Informação e Gestão em Saúde,Conceição da Abóboda,São Domingos de Rana,15,10,2,9,15
Amilcar Leal,Programa de Pós-Graduação em Clínica Cirúrgica,Trajouce,São Domingos de Rana,14,5,13,12,11
Patricio Jo,Programa de Residência Médica em Patologia,Areia,U.F. Cascais e Estoril,1,14,16,17,1
Helder Faria,Curso de Química Medicinal,Zambujeiro,Alcabideche,3,2,11,16,18
Tobias Costa,Programa de Residência Médica em Mastologia,Bairro de São João,U.F. Carcavelos e Parede,15,8,18,10,12
Francisco Conceicao,Curso de Informática Biomédica,Bairro da Escola Técnica,U.F. Carcavelos e Parede,10,12,15,1,16
Jo Amorim,Programa de Pós-Graduação em Medicina: Hepatologia,Carrascal de Alvide,Alcabideche,8,16,11,13,2
Rui Pereira,Programa de Residência Médica em Infectologia,Bairro Octaviano,U.F. Carcavelos e Parede,19,15,3,1,2
Francisco Conceicao,Curso de Especialização em Diagnóstico por imagem do tórax,Rana,São Domingos de Rana,2,2,1,11,10
Cristiano Fagundes,Curso de Gestão em Saúde,Pai do Vento,Alcabideche,1,1,17,18,5
Jose Rodrigues,Programa de Residência Médica em Transplante Renal Pediátrico - R5,Zambujeiro,Alcabideche,20,17,15,10,12
Joao Barbosa,Programa de Pós-Graduação em Saúde da Família,Silveiras,U.F. Carcavelos e Parede,13,16,15,7,15
Jose João,Curso de Química Medicinal,Atibá,Alcabideche,9,16,10,16,8
Jo Amorim,Programa de Residência Médica em Coloproctologia,Bairro de São João,U.F. Carcavelos e Parede,14,15,4,19,16
Paulo Carvalho,Programa de Residência Médica em Endocrinologia e Metabologia,Sassoeiros,U.F. Carcavelos e Parede,1,1,10,13,2
Geremias Cunha,Programa de Pós-Graduação em Enfermagem,Alcorvim de Baixo,Alcabideche,8,5,8,19,6
Nelson Braz,Programa de Residência Médica em Oncologia Pediátrica,Praia de Carcavelos,U.F. Carcavelos e Parede,18,13,9,10,18
